"ID",Registrar Name,Status,RDAP Base URL
1173,Domainarmada.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1174,DomainCannon.com LLC,Terminated,
1175,Domaincapitan.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1176,Domaincomesaround.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1177,Domaingazelle.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1178,Domainhawks.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1179,Domainhysteria.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1180,Domaininthebasket.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1181,Domaininthehole.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1182,Domainjungle.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1183,DomainParkBlock.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1184,Domainraker.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1185,Domainroyale.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1186,DomainSails.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1187,Domainsalsa.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1188,Domainsareforever.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1189,Domainsinthebag.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1190,Domainsofcourse.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1191,Domainsoftheday.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1192,Domainsoftheworld.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1193,Domainsofvalue.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1194,Domainsouffle.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1195,Domainsoverboard.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1196,Domainsovereigns.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1197,DomainSprouts.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1198,Domainstreetdirect.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1199,Domainsurgeon.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1200,Domaintimemachine.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1201,Domainyeti.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1202,DuckBilledDomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1203,EUNameFlood.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1204,EunamesOregon.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1205,EuropeanConnectiononline.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1206,EurotrashNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1207,EUTurbo.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1208,Flancrestdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1209,Freshbreweddomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1210,FrontStreetDomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1211,Godomaingo.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1212,Gozerdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1213,Gradeadomainnames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1214,Heavydomains.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1215,Imminentdomains.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1216,Interlakenames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1217,Mypreciousdomain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1218,Namearsenal.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1219,Namecroc.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1220,Nameemperor.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1221,Namefinger.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1222,NotSoFamousNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1223,Octopusdomains.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1224,OldTownDomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1225,OldWorldAliases.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1226,OregonEU.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1227,OregonURLs.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1228,PDXPrivateNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1229,PearlNamingService.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1230,PortlandNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1231,Protondomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1232,Skykomishdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1233,ThirdFloorDNS.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1234,WillametteNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1235,ZigZagNames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1236,"iCrossing, Inc.",Terminated,
1237,"Sundance Group, Inc.",Terminated,
1238,"OOO ""Russian Registrar""",Terminated,
1239,CPS-Datensysteme GmbH,Accredited,https://rdap.cps-datensysteme.de/
1240,Digirati Informatica Servicos e Telecomunicacoes LTDA dba Hostnet.com,Terminated,
1241,"Alfena, LLC",Accredited,
1242,"Ignitela, LLC",Terminated,
1243,"yenkos, LLC",Terminated,
1244,"Intersolved-HI.com, Inc.",Terminated,
1245,WhiteCowDomains.com Inc.,Terminated,
1246,Dontaskwhy.ca Inc.,Terminated,
1247,"Intersolved-FL.com, Inc.",Terminated,
1248,"GoName-TX.com, Inc.",Terminated,
1249,DotAlliance Inc.,Accredited,https://rdap.dotalliance.com/rdap/
1250,"OwnRegistrar, Inc.",Accredited,https://rdapbase.com/
1251,Nameshield SAS,Accredited,https://rdap.nameshield.net/
1252,OPENNAME LLC,Accredited,https://rdap.openname.com/
1253,NICREG LLC,Accredited,https://rdap.nicreg.com/
1254,NEUDOMAIN LLC,Accredited,https://rdap.neudomain.com/
1255,MISTERNIC LLC,Accredited,https://rdap.misternic.com/
1256,INSTANTNAMES LLC,Accredited,https://rdap.instantnames.com/
1257,Variomedia AG,Accredited,https://rdap.variomedia.de/
1258,"Namehouse, Inc.",Terminated,
1259,SBNames Ltd.,Terminated,
1260,ISPREG LTD,Terminated,
1261,ABSYSTEMS INC dba yournamemonkey.com,Terminated,
1262,Dinahosting s.l.,Accredited,https://rdap.dinahosting.com/
1263,"SNAPNAMES 21, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1264,"SNAPNAMES 22, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1265,"SNAPNAMES 23, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1266,"SNAPNAMES 24, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1267,"SNAPNAMES 26, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1268,"SNAPNAMES 27, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1269,"SNAPNAMES 28, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1270,"SNAPNAMES 29, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1271,"SNAPNAMES 30, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1272,"SNAPNAMES 31, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1273,"SNAPNAMES 32, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1274,"SNAPNAMES 33, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1275,"SNAPNAMES 34, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1276,"SNAPNAMES 35, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1277,"SNAPNAMES 37, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1278,"SNAPNAMES 38, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1279,"SNAPNAMES 39, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1280,"SNAPNAMES 41, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1281,"SNAPNAMES 51, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1282,"SNAPNAMES 52, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1283,"SNAPNAMES 53, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1284,"SNAPNAMES 54, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1285,"SNAPNAMES 55, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1286,"SNAPNAMES 56, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1287,"SNAPNAMES 60, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1288,"SNAPNAMES 61, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1289,"SNAPNAMES 62, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1290,SafeBrands SAS,Accredited,https://rdap.safebrands.com/
1291,Dreamscape Networks International Pte Ltd,Accredited,https://rdap.dreamscapenetworks.com/
1292,"SNAPNAMES 45, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1293,"SNAPNAMES 49, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1294,"SNAPNAMES 48, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1295,"SNAPNAMES 25, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1296,"SNAPNAMES 58, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1297,"SNAPNAMES 65, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1298,Corporation Service Company (DBS) INC.,Accredited,https://apis.cscglobal.com/dbs/rdap-api/v1/
1299,"SNAPNAMES 68, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1300,"SNAPNAMES 63, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1301,"SNAPNAMES 57, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1302,"SNAPNAMES 40, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1303,"SNAPNAMES 66, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1304,"SNAPNAMES 42, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1305,"SNAPNAMES 46, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1306,"SNAPNAMES 67, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1307,"SNAPNAMES 47, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1308,"SNAPNAMES 50, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1309,"SNAPNAMES 43, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1310,"SNAPNAMES 44, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1311,"SNAPNAMES 70, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1312,"SNAPNAMES 59, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1313,"SNAPNAMES 69, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1314,"SNAPNAMES 64, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1315,USA Intra Corp.,Terminated,
1316,"Xiamen 35.Com Technology Co., Ltd.",Accredited,https://rdap.35.com/rdap/
1317,documentdata Anstalt,Terminated,
1318,Kaunas University of Technology,Accredited,https://rdap.domains.lt/
1319,Mister Name SARL,Terminated,
1320,NGI SpA,Terminated,
1321,ATXDOMAINS Inc.,Terminated,
1322,GPDOMAINS Inc.,Terminated,
1323,IDNDOMAINS Inc.,Terminated,
1324,TLDOMAINS Inc.,Terminated,
1325,"VentureDomains, Inc.",Terminated,
1326,"Webair Internet Development, Inc.",Accredited,https://rdapserver.net/
1327,"Vitalwerks Internet Solutions, LLC DBA No-IP",Accredited,https://rdap.noip.com/rdap/
1328,RegistryGate GmbH,Accredited,https://rdap.registrygate.com/
1329,"Intermedia.NET, Inc.",Terminated,
1330,Microsoft Corporation,Accredited,
1331,"eName Technology Co., Ltd.",Accredited,https://whois.ename.com/rdap/
1332,Experinom Inc.,Accredited,https://rdapserver.net/
1333,"Samjung Data Service Co., Ltd",Accredited,https://rdap.directdomain.co.kr/rdap/domain/
1334,"#1 Internet Services International, Inc. dba 1ISI",Terminated,
1335,"Volusion, Inc.",Terminated,
1336,"Net-Chinese Co., Ltd.",Accredited,https://rdap.net-chinese.com/
1337,Terranet (India) Private Limited,Accredited,
1338,"UltraRPM, Inc. dba metapredict.com",Terminated,
1339,M. G. Infocom Pvt. Ltd. dba MindGenies,Terminated,
1340,"Arctic Names, Inc.",Terminated,https://arcticnames.rdap.tucows.com/
1341,Hawthornedomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1342,Namevolcano.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1343,Namesalacarte.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1344,Namepanther.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1345,"Key-Systems, LLC",Accredited,https://rdap.rrpproxy.net/
1346,Sitefrenzy.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1347,Silverbackdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1348,Savethename.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1349,Santiamdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1350,Sammamishdomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1351,Rainydaydomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1352,GateKeeperDomains.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1353,Soyouwantadomain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1354,Snoqulamiedomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1355,Snappyregistrar.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1356,Mvpdomainnames.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1357,Microbreweddomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1358,Masterofmydomains.net LLC,Accredited,https://rdap.networksolutions.com/rdap/
1359,Lakeodomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1360,Klaatudomains.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
1361,"IBI.Net, Inc.",Terminated,
1362,Regtime Ltd.,Accredited,https://rdap.webnames.ru/rdap/
1363,"FarStar Domains, Inc.",Terminated,
1364,Kheweul.com SA,Accredited,https://rdapserver.net/
1365,Open System Ltda - Me,Terminated,
1366,"Xiamen ChinaSource Internet Service Co., Ltd",Accredited,https://rdap.zzy.cn/
1367,Paknic (Private) Limited,Accredited,https://rdap.paknic.com/
1368,"1 Domain Source Ltd. dba Domain One Source, Inc.",Terminated,
1369,Discount Domains Ltd.,Terminated,
1370,Internet Viennaweb Service GmbH,Terminated,
1371,Name SRS AB,Terminated,
1372,Sedo.com LLC,Accredited,
1373,"DotArai Co., Ltd.",Accredited,https://rdap.dotarai.com/rdap/
1374,"Standard Names, LLC",Terminated,
1375,Register.ca Inc.,Accredited,https://registerca.rdap.tucows.com/
1376,Instra Corporation Pty Ltd.,Accredited,https://rdap.instra.com/
1377,"Alibaba (China) Technology Co., Ltd.",Terminated,
1378,Hosteur SARL,Accredited,https://rdapsvc.rag-cloud.hosteur.com/
1379,China Organizational Name Service Center of the State Commission Office for Public Sector Reform,Accredited,https://rdap.sdc.org.cn/
1380,Oi Internet S/A,Terminated,
1381,AFRIREGISTER S.A.,Accredited,https://rdap.afriregister.africa/
1382,Add2Net Inc.,Terminated,
1383,"Soluciones Corporativas IP, SL",Accredited,https://rdap.scip.es/
1384,"DevStart, Inc.",Terminated,
1385,Relevad Corporation,Terminated,
1386,Premium Registrations Sweden AB,Terminated,
1387,1API GmbH,Accredited,https://rdap.1api.net/
1388,Dattatec Corp,Accredited,https://administracion.donweb.com/rdap/
1389,Universo Online S/A (UOL),Terminated,
1390,Mesh Digital Limited,Accredited,https://rdap.meshdigital.com/v1/
1391,"Azdomainz, LLC",Accredited,https://rdap.azdomainz.com/
1392,"Azprivatez, LLC",Accredited,https://rdap.azprivatez.com/
1393,"New Great Domains, Inc.",Terminated,
1394,"Names In Motion, Inc.",Terminated,
1395,www.com,Terminated,
1396,"Abansys & Hostytec, S.L.",Accredited,
1397,HooYoo Information Technology Co. Ltd.,Terminated,
1398,"Net Enforcers, Inc.",Terminated,
1399,Clertech.com Inc.,Terminated,
1401,domainfactory GmbH,Terminated,
1402,Hu Yi Global Information Resources (Holding) Company,Terminated,
1403,"10dencehispahard, S.L.",Accredited,https://rdap.cdmon.services/rdap/
1404,"Web Site Source, Inc.",Terminated,
1405,Internet NAYANA Inc.,Terminated,
1406,"Thought Convergence, Inc.",Terminated,
1407,SW Hosting & Communications Technologies SL dba Serveisweb,Accredited,https://rdap.swhosting.com/
1408,united-domains AG,Accredited,https://rdap.udag.net/
1409,"Verelink, Inc.",Accredited,
1410,"Alisoft (Shanghai) Co., Ltd.",Terminated,
1411,DomainName Highway LLC,Accredited,https://whois.xz.com/rdap/
1412,"China Springboard, Inc.",Terminated,
1413,"Blueweb, Inc.",Terminated,
1414,Desto! Inc.,Terminated,
1416,Minds and Machines LLC,Terminated,
1417,"Guangzhou Ming Yang Information Technology Co., Ltd",Accredited,https://www.hupo.com/rdap/
1418,Danesco Trading Ltd.,Accredited,https://rdap.danesconames.com/
1419,Bharti Airtel Services Limited,Terminated,
1420,INWX GmbH,Accredited,https://rdap.domrobot.com/
1421,Lime Labs LLC,Terminated,
1422,"Deviation, LLC, d/b/a Domoden",Terminated,
1423,Uber Australia E1 Pty Ltd,Terminated,
1424,"Wingu Networks, S.A. de C.V.",Accredited,https://interplanet.rdap.tucows.com/
1426,Registrar R01 LLC,Accredited,https://r01.ru/rdap/
1427,"Zog Media, Inc. DBA Zog Names",Terminated,
1428,Homestead Limited dba Namevault.com,Terminated,
1429,Hebei Guoji Maoyi (Shanghai) LTD dba HebeiDomains.com,Terminated,
1430,Purenic Japan Inc.,Terminated,
1431,GLOBIX Kft.,Terminated,
1432,Alpine Domains Inc.,Accredited,https://rdapserver.net/
1433,Digitrad France SAS,Terminated,
1434,GMO Brand Security Inc.,Accredited,https://rdap.brightsconsulting.com/
1435,AB RIKTAD,Accredited,https://rdap.k85.itc.se/
1436,Center of Ukrainian Internet Names (UKRNAMES),Accredited,https://rdap.ukrnames.com/
1437,Sync Intertainment S.L.,Terminated,
1438,"Beijing RITT - Net Technology Development Co., Ltd",Terminated,
1439,Porting Access B.V.,Terminated,
1440,NetClient AS,Terminated,
1441,"TurnCommerce, Inc. DBA NameBright.com",Accredited,https://rdap.namebright.com/rdap/
1442,Internet Networks S.A. De C.V.,Terminated,
1443,Vautron Rechenzentrum AG,Accredited,https://rdap.tmag.de/rdapgtld/rdap/
1444,TWT S.p.A.,Accredited,https://rdap.1api.net/
1445,"VocalSpace, LLC dba DesktopDomainer.com",Terminated,
1446,Larsen Data ApS,Accredited,https://rdap.larsendata.com/
1447,"World Biz Domains, LLC",Terminated,
1448,Blacknight Internet Solutions Ltd.,Accredited,https://rdap.blacknight.com/
1449,"URL Solutions, Inc.",Accredited,https://rdap.pananames.com/
1450,Domain Services Rotterdam BV,Terminated,
1451,iWelt AG,Terminated,
1452,Site Matrix LLC,Accredited,https://profilebuilder.com/rdap/v1/
1453,Directi Web Services Pvt. Ltd.,Terminated,
1454,Nics Telekomunikasyon A.S.,Accredited,https://rdap.nicproxy.com/
1455,Mijndomein.nl BV,Terminated,
1456,NetArt Registrar Sp. z o.o.,Accredited,https://rdap.netart-registrar.com/
1457,Times Internet Limited,Terminated,
1458,Telefonica Brasil S.A.,Terminated,
1459,"Domainmonster.com, Inc.",Terminated,
1460,Server Plan Srl,Accredited,https://rdap.serverplan.com/
1461,Asusa Corporation,Terminated,
1462,One.com A/S,Accredited,https://rdap.one.com/v1/
1463,"Global Domains International, Inc. DBA DomainCostClub.com",Accredited,https://rdap.domaincostclub.com/
1464,NameWeb BVBA,Accredited,https://rdap-nameweb.biz/
1465,"Hangzhou AiMing Network Co., Ltd.",Accredited,https://rdap.22.cn/
1466,Lexsynergy Limited,Accredited,https://rdap.lexsynergy.com/
1467,Combell NV,Accredited,https://rdap.combell.com/
1468,Virtucom Networks S.A.,Terminated,
1469,Jiangsu Bangning Science & technology Co. Ltd.,Accredited,https://rdap.55hl.com/v1/
1470,"Shanghai Yovole Networks, Inc.",Accredited,https://rdap.sundns.com/rdap/
1471,Astutium Limited,Terminated,
1472,LiquidNet Ltd.,Accredited,https://rdap.liquidnetlimited.com/v1/
1473,"Jungbonet Co., Ltd",Terminated,
1474,WIXI Incorporated,Accredited,https://rdap.dnpilot.com/
1475,April Sea Information Technology Company Limited,Accredited,https://rdap.maprilis.com.vn/rdap/
1476,World4You Internet Services GmbH,Accredited,https://rdap.world4you.biz/
1477,"Name108, Inc.",Terminated,
1478,CV. Jogjacamp,Accredited,https://rdap.liqu.id/
1479,"NameSilo, LLC",Accredited,https://www.namesilo.com/rdap/
1480,The Registrar Company B.V.,Accredited,https://rdap.theregistrarcompany.com/
1481,Hu Yi Global Information Hong Kong Limited,Accredited,https://whois.8hy.cn:9090/rdap/
1482,SARL VIADUC,Terminated,
1483,Neubox Internet S.A. de C.V.,Accredited,https://rdapserver.net/
1484,Infocom Network Ltd.,Terminated,
1485,"Japan Registry Services Co., Ltd.",Accredited,https://rdap.gtld.jprs.jp/rdap/
1487,IndiaLinks Web Hosting Pvt Ltd.,Terminated,
1488,Demys Limited,Terminated,
1489,"Megazone Corp., dba HOSTING.KR",Accredited,https://rdap.hosting.kr/v1/
1490,dm3 Digital Media Marketing and Monitoring FZ-LLC,Terminated,
1491,"ConnectWave co.,Ltd",Accredited,https://rdap.ssandomain.com/
1492,NEEN S.p.A.,Accredited,https://rdapserver.net
1493,Ilait AB,Accredited,https://rdap.ilait.com/
1494,"Beijing Guoxu Network Technology Co., Ltd.",Accredited,https://rdap.guoxuwang.cn/rdap/
1495,BigRock Solutions Ltd.,Accredited,https://rdapserver.net/
1496,"Name121, Inc.",Terminated,
1497,ELSERVER SRL,Terminated,
1498,NetBulk NV,Terminated,
1499,Ghana Dot Com Ltd.,Accredited,https://rdapserver.net/
1500,Tirupati Domains and Hosting Pvt Ltd.,Accredited,https://rdapserver.net/
1501,DotRoll Kft.,Accredited,https://rdap.dotroll.com/
1502,Gabia C&S,Accredited,https://rdap.gabiadns.com/v1/
1503,PT Ardh Global Indonesia,Accredited,https://rdapserver.net/
1504,camPoint AG,Terminated,
1505,"Gransy, s.r.o.",Accredited,https://rdap.regtons.com/
1506,Gesloten Domain N.V.,Accredited,https://rdap.gesloten.cw/
1507,"RIDE Co., Ltd.",Terminated,
1508,TOGLODO S.A.,Terminated,
1509,"Cosmotown, Inc.",Accredited,https://www.cosmotown.com/rdap/
1510,"Name118, Inc.",Terminated,
1511,"Name113, Inc.",Terminated,
1512,"Name112, Inc.",Terminated,
1513,"Name104, Inc.",Terminated,
1514,"Name111, Inc.",Terminated,
1515,123-Reg Limited,Accredited,https://rdap.123-reg.co.uk/v1/
1516,"Zhengzhou Yi Fang Electronics Co., Ltd.",Terminated,
1517,HOAPDI INC.,Terminated,
1518,"Shanghai Best Oray Information S&T Co., Ltd.",Accredited,https://rdap.oray.com/
1519,NETIM SARL,Accredited,https://netim.rdap.services/
1520,"Adknowledge, Inc.",Terminated,
1521,Yexa.com Pty Ltd.,Terminated,
1522,home.pl S.A.,Terminated,
1523,Tong Ji Ming Lian (Beijing) Technology Corporation Ltd. (Trename),Terminated,
1524,Networking4all B.V.,Terminated,
1525,"Guangdong JinWanBang Technology Investment Co., Ltd.",Accredited,https://rdap.gzidc.com/server/
1526,Hogan Lovells International LLP,Accredited,https://rdap.anchovy.com/
1527,DOMAIN NAME NETWORK PTY LTD,Accredited,https://rdap.auswhois.com/rdap/
1528,Groupe MIT SARL,Terminated,
1529,DomainLocal LLC,Accredited,https://rdap.namebright.com/rdap/
1530,Pacific Online Inc.,Terminated,
1531,Automattic Inc.,Accredited,https://rdap.sawbuck.com/
1532,"KINX Co., Ltd.",Terminated,
1533,Good Domain Registry Pvt Ltd.,Accredited,https://rdapserver.net/
1534,Aerotek Bilisim Sanayi ve Ticaret AS,Accredited,https://rdapserver.net/
1535,TheNameCo LLC,Accredited,https://rdap.namebright.com/rdap/
1536,BoteroSolutions.com S.A.,Accredited,https://dp.boterosolutions.com/
1537,NameJolt.com LLC,Accredited,https://rdap.namebright.com/rdap/
1538,NameTell.com LLC,Accredited,https://rdap.namebright.com/rdap/
1539,Nameling.com LLC,Accredited,https://rdap.namebright.com/rdap/
1540,Domainwards.com LLC,Accredited,https://rdap.namebright.com/rdap/
1541,DomainPrime.com LLC,Accredited,https://rdap.namebright.com/rdap/
1542,ITEASY Inc.,Accredited,https://rdap.ksdom.kr/net/v1/
1543,"Name110, Inc.",Terminated,
1544,"Name114, Inc.",Terminated,
1545,"Name115, Inc.",Terminated,
1546,"Name116, Inc.",Terminated,
1547,"Name117, Inc.",Accredited,https://namerdap.systems/
1548,"Name119, Inc.",Terminated,
1549,"Name120, Inc.",Terminated,
1550,"Name109, Inc.",Terminated,
1551,"Name107, Inc.",Terminated,
1552,"Name106, Inc.",Terminated,
1553,"Small World Communications, Inc.",Accredited,https://rdap.smallworldregistrar.com/
1554,"DomainSnap, LLC",Terminated,
1555,"22net, Inc.",Accredited,https://rdap.22.cn/
1556,"Chengdu West Dimension Digital Technology Co., Ltd.",Accredited,https://rdap.west.cn/rdap/
1557,"Netowl, Inc.",Accredited,https://rdap.star-domain.jp/
1558,SiliconHouse.Net Pvt Ltd.,Terminated,
1559,Dynadot2 LLC,Accredited,https://rdap.dynadot.com/
1560,Genious Communications SARL/AU,Accredited,https://rdapserver.net/
1561,Purity Names Incorporated,Terminated,
1562,Badger Inc.,Terminated,
1563,"Foshan YiDong Network Co., LTD",Accredited,https://rdap.72e.net/rdap/
1564,TLD Registrar Solutions Ltd.,Accredited,https://rdap.tldregistrarsolutions.com/
1565,DreamScape Networks FZ-LLC,Terminated,
1566,NameSector LLC,Accredited,https://rdap.namebright.com/rdap/
1567,NameSay LLC,Accredited,https://rdap.namebright.com/rdap/
1568,DomainFalcon LLC,Accredited,https://rdap.namebright.com/rdap/
1569,DomainHood LLC,Accredited,https://rdap.namebright.com/rdap/
1570,DomainExtreme LLC,Accredited,https://rdap.namebright.com/rdap/
1571,WorthyDomains LLC,Accredited,https://rdap.namebright.com/rdap/
1572,GlamDomains LLC,Accredited,https://rdap.namebright.com/rdap/
1573,NameStrategies LLC,Accredited,https://rdap.namebright.com/rdap/
1574,DotNamed LLC,Accredited,https://rdap.namebright.com/rdap/
1575,ZoomRegistrar LLC,Accredited,https://rdap.namebright.com/rdap/
1576,DomainDelights LLC,Accredited,https://rdap.namebright.com/rdap/
1577,NameForward LLC,Accredited,https://rdap.namebright.com/rdap/
1578,TradeNamed LLC,Accredited,https://rdap.namebright.com/rdap/
1579,ProNamed LLC,Accredited,https://rdap.namebright.com/rdap/
1580,NameBrew LLC,Accredited,https://rdap.namebright.com/rdap/
1581,Loopia Hosting AB,Terminated,
1582,"Tecnologia, Desarrollo Y Mercado S. de R.L. de C.V.",Accredited,https://rdap.2imagen.net/
1583,Freeparking Limited,Accredited,https://opensrs.rdap.tucows.com/
1584,"Tsukaerunet Co., Ltd.",Terminated,
1586,MAT BAO CORPORATION,Accredited,https://rdapserver.net/
1587,Mijn InternetOplossing B.V.,Accredited,https://rdap.mijninternetoplossing.nl/
1588,"Beijing Sanfront Information Technology Co., Ltd",Accredited,https://rdap.sfn.cn/rdap/
1589,XYZ.COM LLC,Terminated,
1590,"ChinaNet Technology (SuZhou) CO., LTD",Terminated,
1591,"Promo People, Inc.",Accredited,https://promopeople.rdap.tucows.com/
1593,Powered by Domain.com LLC,Accredited,https://endurance.rdap.tucows.com/
